Username,ID,answer_id,Post Date,question_id
Bryan Shih,218312,3762038,2020-07-19 08:56:00,3761120
Bryan Shih,218312,3186135,2019-04-13 11:56:00,3177576
Bryan Shih,218312,3184869,2019-04-12 09:37:00,3132989
Bryan Shih,218312,3098474,2019-02-03 11:44:00,3098370
Bryan Shih,218312,3054535,2018-12-28 03:06:00,3054487
Bryan Shih,218312,2928152,2018-09-23 20:25:00,2927836
Bryan Shih,218312,2927682,2018-09-23 13:51:00,2926571
Bryan Shih,218312,2926326,2018-09-22 08:43:00,2925410
Bryan Shih,218312,2913172,2018-09-11 13:58:00,2913134
Bryan Shih,218312,2912892,2018-09-11 08:17:00,2909851
Bryan Shih,218312,2908385,2018-09-07 08:08:00,2908375
Bryan Shih,218312,2895718,2018-08-27 01:41:00,2895713
Bryan Shih,218312,2893743,2018-08-25 02:06:00,2893665
Bryan Shih,218312,2879211,2018-08-11 09:12:00,1801206
Bryan Shih,218312,2754694,2018-04-26 13:15:00,2754649
Bryan Shih,218312,2750163,2018-04-23 14:05:00,2750154
Bryan Shih,218312,2740975,2018-04-17 06:59:00,1041759
Bryan Shih,218312,2740080,2018-04-16 16:53:00,2740019
Bryan Shih,218312,2721665,2018-04-04 10:17:00,1192145
Bryan Shih,218312,2566063,2017-12-14 08:04:00,2550817
Bryan Shih,218312,2345123,2017-07-03 14:55:00,2344977
Bryan Shih,218312,2293085,2017-05-23 08:14:00,2293079
Bryan Shih,218312,2273769,2017-05-09 21:17:00,2273760
Bryan Shih,218312,2272733,2017-05-09 07:47:00,2272700
Bryan Shih,218312,2272698,2017-05-09 07:12:00,2272695
Bryan Shih,218312,2259124,2017-04-30 15:19:00,1415408
Bryan Shih,218312,2258889,2017-04-30 11:05:00,2108034
Bryan Shih,218312,2250120,2017-04-24 17:44:00,2250090
Bryan Shih,218312,2234773,2017-04-15 00:50:00,2102242
Bryan Shih,218312,2024270,2016-11-21 14:48:00,2024252
Bryan Shih,218312,2012809,2016-11-14 00:29:00,2012763
Bryan Shih,218312,1988294,2016-10-27 22:04:00,1003293
Bryan Shih,218312,1819460,2016-06-09 09:18:00,1819414
Conjecture,430559,4932654,2024-06-14 22:55:00,4931055
Conjecture,430559,4932654,2024-06-14 22:55:00,4931055
Conjecture,430559,4410371,2022-03-22 18:54:00,1334143
Conjecture,430559,4410371,2022-03-22 18:54:00,1334143
Conjecture,430559,4373434,2022-02-03 21:53:00,4372365
