Username,ID,answer_id,Post Date,question_id
Aditya ,690228,3699139,2020-05-31 05:42:00,3698394
Aditya ,690228,3587584,2020-03-20 03:56:00,3587033
Aditya ,690228,3409479,2019-10-26 09:27:00,3409478
Aditya ,690228,3326124,2019-08-17 15:24:00,3326120
Aditya ,690228,3310396,2019-08-01 12:52:00,3310380
Aligator,716242,3839295,2020-09-24 21:38:00,3839276
Aligator,716242,3784310,2020-08-08 18:43:00,3784292
Aligator,716242,3780976,2020-08-05 15:01:00,3780950
Aligator,716242,3780081,2020-08-04 18:08:00,3779815
Aligator,716242,3753354,2020-07-11 13:18:00,3753341
Aligator,716242,3737637,2020-06-28 12:12:00,3737598
Aligator,716242,3708124,2020-06-06 11:18:00,3645671
Aligator,716242,3656127,2020-05-03 05:11:00,3656079
Aligator,716242,3607271,2020-04-03 00:45:00,3607257
Aligator,716242,3602411,2020-03-30 21:40:00,3602379
Aligator,716242,3568832,2020-03-04 08:15:00,3566936
Aligator,716242,3559670,2020-02-25 13:35:00,3559652
Aligator,716242,3552643,2020-02-19 14:30:00,3552636
Aligator,716242,3539700,2020-02-09 01:40:00,3539656
Aligator,716242,3530298,2020-02-01 11:13:00,3529999
Aligator,716242,3510433,2020-01-15 19:40:00,3510423
Aligator,716242,3410446,2019-10-27 02:45:00,3410427
Anonymous,772237,3906822,2020-11-14 06:22:00,3906150
Anonymous,772237,3893472,2020-11-04 06:03:00,3893440
Anonymous,772237,3860497,2020-10-11 14:00:00,3860450
Anonymous,772237,3851438,2020-10-04 17:12:00,3851399
Anonymous,772237,3838881,2020-09-24 16:32:00,3838857
Anonymous,772237,3831181,2020-09-18 13:05:00,3831155
Anonymous,772237,3810460,2020-09-01 10:50:00,3810438
Anonymous,772237,3794011,2020-08-17 13:53:00,3793998
Anonymous,772237,3779396,2020-08-04 05:36:00,3779392
Anonymous,772237,3773045,2020-07-29 06:46:00,3773030
Anonymous,772237,3769642,2020-07-26 09:19:00,3769633
Anonymous Pi,80245,2209668,2017-03-30 03:42:00,2191359
Anonymous Pi,80245,2199108,2017-03-23 00:01:00,1877933
Anonymous Pi,80245,2197035,2017-03-21 18:47:00,2197017
Anonymous Pi,80245,1437442,2015-09-16 03:33:00,1437424
Anonymous Pi,80245,1379876,2015-07-31 03:59:00,1379847
Anonymous Pi,80245,787367,2014-05-09 02:57:00,782835
Anonymous Pi,80245,554890,2013-11-06 22:11:00,554852
Anonymous Pi,80245,410593,2013-06-03 23:33:00,24241
Anonymous Pi,80245,410335,2013-06-03 17:24:00,410322
Anonymous Pi,80245,407083,2013-05-30 20:27:00,397972
BND,669859,3334296,2019-08-26 00:04:00,3334283
Braden Best,272911,2995982,2018-11-12 22:22:00,462443
CuriousMind,219483,4922142,2024-05-24 21:38:00,4917703
CuriousMind,219483,4352053,2022-01-08 22:52:00,4352051
CuriousMind,219483,3877430,2020-10-23 00:23:00,3877426
CuriousMind,219483,3870782,2020-10-18 12:46:00,3870634
CuriousMind,219483,3870224,2020-10-18 00:15:00,3870209
Emptymind,417020,3190668,2019-04-17 04:34:00,3180001
Emptymind,417020,2478646,2017-10-18 15:57:00,2478328
Emptymind,417020,2400482,2017-08-20 18:15:00,2399755
Emptymind,417020,2168428,2017-03-02 11:05:00,2166927
Emptymind,417020,2168300,2017-03-02 09:04:00,28443
Emptymind,417020,2168072,2017-03-02 05:05:00,2167484
Emptymind,417020,2165008,2017-02-28 07:31:00,2162041
Hussain-Alqatari,609371,4920112,2024-05-21 08:33:00,4919606
Hussain-Alqatari,609371,4920112,2024-05-21 08:33:00,4919606
Hussain-Alqatari,609371,4916194,2024-05-14 05:38:00,4916186
Hussain-Alqatari,609371,4916194,2024-05-14 05:38:00,4916186
Hussain-Alqatari,609371,4815812,2023-11-28 06:57:00,3755288
