Username,ID,Post Title,Post Date,Post Link
Hagrid,57139,Analytic variety is a countable union of complex manifolds,2015-03-29 15:52:00,https://math.stackexchange.com/questions/1211608/analytic-variety-is-a-countable-union-of-complex-manifolds
Hagrid,57139,Sum of discrete and continuous random variables with uniform distribution,2015-02-28 13:58:00,https://math.stackexchange.com/questions/1169074/sum-of-discrete-and-continuous-random-variables-with-uniform-distribution
Hagrid,57139,Product of three independent random variables,2015-02-27 20:56:00,https://math.stackexchange.com/questions/1168394/product-of-three-independent-random-variables
Hagrid,57139,Barycentric coordinates in a triangle - proof,2015-02-26 14:35:00,https://math.stackexchange.com/questions/1166493/barycentric-coordinates-in-a-triangle-proof
Hagrid,57139,"Normed separable space, linearly independent $X_0 \subset X, \ \overline{linX_0} = X $",2015-02-15 15:39:00,https://math.stackexchange.com/questions/1149183/normed-separable-space-linearly-independent-x-0-subset-x-overlinelinx-0
Hagrid,57139,Biholomorphic map from a disk to its quarter,2015-02-12 11:59:00,https://math.stackexchange.com/questions/1144959/biholomorphic-map-from-a-disk-to-its-quarter
Hagrid,57139,Distribution induced by a function,2015-02-10 11:19:00,https://math.stackexchange.com/questions/1141937/distribution-induced-by-a-function
Hagrid,57139,"Separation of variables pde, Cauchy problem",2015-02-06 07:52:00,https://math.stackexchange.com/questions/1136118/separation-of-variables-pde-cauchy-problem
Hagrid,57139,"Alternating series, even terms, factorial, boundedness",2015-01-20 13:34:00,https://math.stackexchange.com/questions/1111965/alternating-series-even-terms-factorial-boundedness
Hagrid,57139,Solving second order partial differential equation,2014-10-28 11:27:00,https://math.stackexchange.com/questions/994843/solving-second-order-partial-differential-equation
Hagrid,57139,"Equal integrals, circles, opposite directions",2014-10-25 11:24:00,https://math.stackexchange.com/questions/990210/equal-integrals-circles-opposite-directions
Hagrid,57139,Sums of complex numbers - proof in Rudin&#39;s book,2014-10-11 14:14:00,https://math.stackexchange.com/questions/967906/sums-of-complex-numbers-proof-in-rudins-book
Hagrid,57139,Problems while solving equation with $e^z$,2014-10-11 06:38:00,https://math.stackexchange.com/questions/967619/problems-while-solving-equation-with-ez
Hagrid,57139,"Laplace equation, Taylor expansion",2014-10-07 15:58:00,https://math.stackexchange.com/questions/962431/laplace-equation-taylor-expansion
Hagrid,57139,Partial differential equation $3u_y+u_{xy}=0$,2014-10-07 12:53:00,https://math.stackexchange.com/questions/962199/partial-differential-equation-3u-yu-xy-0
Hagrid,57139,Center of mass of a right circular cone,2014-06-04 16:21:00,https://math.stackexchange.com/questions/820594/center-of-mass-of-a-right-circular-cone
Hagrid,57139,Equivalent condition - regular tetrahedron,2014-06-01 07:57:00,https://math.stackexchange.com/questions/816765/equivalent-condition-regular-tetrahedron
Hagrid,57139,Lebesgue measure compact symmetric intervals,2014-05-25 08:10:00,https://math.stackexchange.com/questions/808542/lebesgue-measure-compact-symmetric-intervals
Hagrid,57139,"Intersection of two tetrahedra, point reflexion",2014-05-24 18:51:00,https://math.stackexchange.com/questions/808074/intersection-of-two-tetrahedra-point-reflexion
Hagrid,57139,Example of a Riemann integrable function which is not a simple function,2014-04-09 15:27:00,https://math.stackexchange.com/questions/746846/example-of-a-riemann-integrable-function-which-is-not-a-simple-function
Hagrid,57139,Bilinear map on the set of finite sequences,2014-02-16 13:57:00,https://math.stackexchange.com/questions/678440/bilinear-map-on-the-set-of-finite-sequences
Hagrid,57139,"Implicit function, not obvious version",2014-02-16 13:25:00,https://math.stackexchange.com/questions/678417/implicit-function-not-obvious-version
Hagrid,57139,"Function two variables, integral",2014-01-10 15:33:00,https://math.stackexchange.com/questions/633833/function-two-variables-integral
Hagrid,57139,Identify a quadric,2014-01-08 18:09:00,https://math.stackexchange.com/questions/631637/identify-a-quadric
Hagrid,57139,Function $\mathbb{R} \rightarrow \mathbb{R}$ local minimum is global,2013-12-10 18:07:00,https://math.stackexchange.com/questions/601620/function-mathbbr-rightarrow-mathbbr-local-minimum-is-global
Hagrid,57139,Limit of $\frac{\sqrt{mx^2}}{\sqrt{\sin(m+1)x^2}}$,2013-11-12 18:08:00,https://math.stackexchange.com/questions/564222/limit-of-frac-sqrtmx2-sqrt-sinm1x2
Hagrid,57139,Determine continuity and differentiability,2013-11-10 15:29:00,https://math.stackexchange.com/questions/561238/determine-continuity-and-differentiability
Hagrid,57139,Differentiation in several variables using projection,2013-11-10 09:28:00,https://math.stackexchange.com/questions/560952/differentiation-in-several-variables-using-projection
Hagrid,57139,Prove that the $\sigma$ - algebras are equal,2013-10-12 10:58:00,https://math.stackexchange.com/questions/523430/prove-that-the-sigma-algebras-are-equal
Hagrid,57139,Additive norm $||a+b||=||a||+||b||$,2013-10-08 20:28:00,https://math.stackexchange.com/questions/519362/additive-norm-ab-ab
Hagrid,57139,"$X$ - regular, $A \subset X$ - closed $\Rightarrow \ \ X/A$ - quotient space is Hausdorff",2013-09-08 12:17:00,https://math.stackexchange.com/questions/487318/x-regular-a-subset-x-closed-rightarrow-x-a-quotient-space-is
Hagrid,57139,"How to diagonalize $f(x,y,z)=xy+yz+xz$",2013-06-17 09:00:00,https://math.stackexchange.com/questions/422601/how-to-diagonalize-fx-y-z-xyyzxz
Hagrid,57139,Quadratic form $\mathbb{R}^n$ homogeneous polynomial degree $2$,2013-06-17 06:35:00,https://math.stackexchange.com/questions/422540/quadratic-form-mathbbrn-homogeneous-polynomial-degree-2
Hagrid,57139,"Orthonormal basis, isomorphism preserving dot product",2013-06-16 15:19:00,https://math.stackexchange.com/questions/421985/orthonormal-basis-isomorphism-preserving-dot-product
Hagrid,57139,"$[0,2\pi) \ni t \rightarrow e^{it} \in \{z \in \mathbb{C} \ : \ |z|=1 \}$ is bijective",2013-06-14 15:18:00,https://math.stackexchange.com/questions/420344/0-2-pi-ni-t-rightarrow-eit-in-z-in-mathbbc-z-1-is-bij
Hagrid,57139,Lagrange diagonalization theorem - what if we omit assumption about the form being symmetric,2013-06-13 14:12:00,https://math.stackexchange.com/questions/419389/lagrange-diagonalization-theorem-what-if-we-omit-assumption-about-the-form-bei
Hagrid,57139,"Elementary proof, convergence of a linear combination of convergent series",2013-06-12 06:23:00,https://math.stackexchange.com/questions/418150/elementary-proof-convergence-of-a-linear-combination-of-convergent-series
Hagrid,57139,"Berkeley exam summer &#39;79, sequence of continuous functions, integral, convergence",2013-06-07 16:06:00,https://math.stackexchange.com/questions/413949/berkeley-exam-summer-79-sequence-of-continuous-functions-integral-convergenc
Hagrid,57139,"$\alpha &lt;1$, series $n^{-\alpha} \sum _{k=1}^n \sin (k^2)$ is bounded",2013-06-06 20:10:00,https://math.stackexchange.com/questions/413286/alpha-1-series-n-alpha-sum-k-1n-sin-k2-is-bounded
Hagrid,57139,"Definite integral, floor function, parameter",2013-06-06 19:03:00,https://math.stackexchange.com/questions/413237/definite-integral-floor-function-parameter
Hagrid,57139,Difference of definite integrals inequality,2013-06-06 18:43:00,https://math.stackexchange.com/questions/413227/difference-of-definite-integrals-inequality
Hagrid,57139,Jordan block in a matrix with a complex eigenvalue,2013-06-06 06:22:00,https://math.stackexchange.com/questions/412749/jordan-block-in-a-matrix-with-a-complex-eigenvalue
Hagrid,57139,"Collinear points in $\mathbb{K}^n$, $k_1k_2k_3 = (k_1-1)(k_2-1)(k_3-1)$",2013-06-05 15:20:00,https://math.stackexchange.com/questions/412075/collinear-points-in-mathbbkn-k-1k-2k-3-k-1-1k-2-1k-3-1
Hagrid,57139,Limit of product of $\sin \frac{k}{n}$,2013-06-04 17:48:00,https://math.stackexchange.com/questions/411212/limit-of-product-of-sin-frackn
Hagrid,57139,"$f_{n+1}(x):= \int_a ^x f_n(t)dt$, $\sum_{m=1} ^{\infty} f_m(x)$ is uniformly convergent",2013-06-04 17:16:00,https://math.stackexchange.com/questions/411184/f-n1x-int-a-x-f-ntdt-sum-m-1-infty-f-mx-is-uniformly-co
Hagrid,57139,Question about a solution to a problem involving Taylor&#39;s theorem and local minimum,2013-06-01 06:55:00,https://math.stackexchange.com/questions/408266/question-about-a-solution-to-a-problem-involving-taylors-theorem-and-local-mini
Hagrid,57139,Evaluating $\lim _{n \rightarrow \infty} (2n+1) \int_0 ^{1} x^n e^x dx$,2013-05-19 11:44:00,https://math.stackexchange.com/questions/396297/evaluating-lim-n-rightarrow-infty-2n1-int-0-1-xn-ex-dx
Hagrid,57139,"Comparing the value of $\int _0 ^{\frac{\pi}{2}} x^n \sin^nx\,dx$ for different $n$",2013-05-19 09:18:00,https://math.stackexchange.com/questions/396195/comparing-the-value-of-int-0-frac-pi2-xn-sinnx-dx-for-different
Hagrid,57139,Number of Jordan cells size $j+1$,2013-05-11 09:19:00,https://math.stackexchange.com/questions/388294/number-of-jordan-cells-size-j1
Hagrid,57139,"Parallelogram law, dot product",2013-04-23 19:18:00,https://math.stackexchange.com/questions/370697/parallelogram-law-dot-product
Hagrid,57139,Help find a proof : $ \lambda $ is $f$&#39;s eigenvalue then $f|_{V_{\lambda}} $ has Jordan&#39;s basis,2013-04-23 19:01:00,https://math.stackexchange.com/questions/370680/help-find-a-proof-lambda-is-fs-eigenvalue-then-f-v-lambda-has
Hagrid,57139,"Prove there exists $f \in C^{\infty}$, bounded derivatives,",2013-04-23 16:56:00,https://math.stackexchange.com/questions/370547/prove-there-exists-f-in-c-infty-bounded-derivatives
Hagrid,57139,$f_n(x_n)\to f(x) $ implies $f$ continuous - a question about the proof,2013-03-18 11:17:00,https://math.stackexchange.com/questions/333695/f-nx-n-to-fx-implies-f-continuous-a-question-about-the-proof
Hagrid,57139,Classification of Euclidean plane isometries,2013-03-16 15:53:00,https://math.stackexchange.com/questions/332056/classification-of-euclidean-plane-isometries
Hagrid,57139,Dihedral group of a square $D_4$,2013-03-16 11:32:00,https://math.stackexchange.com/questions/331921/dihedral-group-of-a-square-d-4
Hagrid,57139,Functional sequence,2013-03-16 11:01:00,https://math.stackexchange.com/questions/331913/functional-sequence
Hagrid,57139,"Algebra book recommendation inverse limit, universal property",2013-03-11 18:21:00,https://math.stackexchange.com/questions/327665/algebra-book-recommendation-inverse-limit-universal-property
Hagrid,57139,"Given two matrices, prove that their product is identity",2013-03-10 17:53:00,https://math.stackexchange.com/questions/326645/given-two-matrices-prove-that-their-product-is-identity
Hagrid,57139,Calculate $\sum_{n=1} ^{\infty} n (\frac{1+i}{2 \sqrt{2}})^n$,2013-03-06 06:27:00,https://math.stackexchange.com/questions/322264/calculate-sum-n-1-infty-n-frac1i2-sqrt2n
Hagrid,57139,"$ \sum_{n=1} ^{\infty} (-1)^{n-1} \frac{(1+p)(2+p)\cdots(n+p)}{n! n^q} \text{converges}\impliedby p=?,q=? $",2013-03-05 21:25:00,https://math.stackexchange.com/questions/321852/sum-n-1-infty-1n-1-frac1p2p-cdotsnpn-nq-textcon
Hagrid,57139,Extension of a binary operation,2013-03-04 17:04:00,https://math.stackexchange.com/questions/320580/extension-of-a-binary-operation
Hagrid,57139,Modifications of the necessary condition for series convergence,2013-03-04 09:31:00,https://math.stackexchange.com/questions/320290/modifications-of-the-necessary-condition-for-series-convergence
Hagrid,57139,Riemann rearrangement theorem,2013-03-02 18:36:00,https://math.stackexchange.com/questions/318799/riemann-rearrangement-theorem
Hagrid,57139,Lower limit topology regular space $ T_3$,2013-03-02 13:46:00,https://math.stackexchange.com/questions/318645/lower-limit-topology-regular-space-t-3
Hagrid,57139,Lower limit topology is a Hausdorff space $T_2$,2013-03-02 09:10:00,https://math.stackexchange.com/questions/318517/lower-limit-topology-is-a-hausdorff-space-t-2
Hagrid,57139,Lower limit topology closed disjoint sets,2013-03-02 07:10:00,https://math.stackexchange.com/questions/318476/lower-limit-topology-closed-disjoint-sets
Hagrid,57139,"Collection of open intervals $(a,b) \ a,b\in \mathbb{Q}$ is a basis for euclidean topology on $\mathbb{R}$",2013-03-01 21:34:00,https://math.stackexchange.com/questions/318217/collection-of-open-intervals-a-b-a-b-in-mathbbq-is-a-basis-for-euclidea
Hagrid,57139,Harmonic series with some numbers deleted for what $\alpha$ is $\sum &#39; \frac{1}{n^{\alpha}}$.,2013-02-27 12:03:00,https://math.stackexchange.com/questions/315811/harmonic-series-with-some-numbers-deleted-for-what-alpha-is-sum-frac1
Hagrid,57139,$\lim \frac{a_{2n}}{a_n}&lt; \frac{1}{2}$ series convergent,2013-02-26 18:20:00,https://math.stackexchange.com/questions/315094/lim-fraca-2na-n-frac12-series-convergent
Hagrid,57139,What functions satisfy $\sum _{n=1} ^{\infty} x_n &lt; \infty \ \Rightarrow \sum _{n=1} ^{\infty} f(x_n) &lt; \infty $,2013-02-26 10:03:00,https://math.stackexchange.com/questions/314766/what-functions-satisfy-sum-n-1-infty-x-n-infty-rightarrow-sum
Hagrid,57139,Harmonic series with some numbers deleted,2013-02-26 08:27:00,https://math.stackexchange.com/questions/314711/harmonic-series-with-some-numbers-deleted
Hagrid,57139,"Anharmonic series, find a permutation of its indices so that its sum is 0",2013-02-21 09:04:00,https://math.stackexchange.com/questions/310002/anharmonic-series-find-a-permutation-of-its-indices-so-that-its-sum-is-0
Hagrid,57139,Polynomial expression of $\frac{\sin x}{x} $,2013-02-21 09:03:00,https://math.stackexchange.com/questions/310001/polynomial-expression-of-frac-sin-xx
Hagrid,57139,"Congruence, two numbers, what number to choose to get expected result",2013-02-18 14:14:00,https://math.stackexchange.com/questions/307114/congruence-two-numbers-what-number-to-choose-to-get-expected-result
Hagrid,57139,"Finite character, monotonic functions, partial functions",2013-02-18 12:01:00,https://math.stackexchange.com/questions/307038/finite-character-monotonic-functions-partial-functions
Hagrid,57139,Theorem unique bijection between two well-ordered sets satisfying certain conditions,2013-02-12 12:47:00,https://math.stackexchange.com/questions/301164/theorem-unique-bijection-between-two-well-ordered-sets-satisfying-certain-condit
Hagrid,57139,"Graphs: trees, induction proof",2013-02-06 22:00:00,https://math.stackexchange.com/questions/296633/graphs-trees-induction-proof
Hagrid,57139,"Stirling numbers, binomial coefficients",2013-02-06 08:52:00,https://math.stackexchange.com/questions/296142/stirling-numbers-binomial-coefficients
Hagrid,57139,Euler graph - a question about the proof,2013-02-02 21:11:00,https://math.stackexchange.com/questions/293106/euler-graph-a-question-about-the-proof
Hagrid,57139,"$n\times n$ board, non-challenging rooks",2013-01-30 13:18:00,https://math.stackexchange.com/questions/290547/n-times-n-board-non-challenging-rooks
Hagrid,57139,De l&#39;Hospital theorem Wazewski&#39;s proof,2013-01-29 23:41:00,https://math.stackexchange.com/questions/290169/de-lhospital-theorem-wazewskis-proof
Hagrid,57139,Chromatic polynomial of a $8$-vertex graph,2013-01-29 19:23:00,https://math.stackexchange.com/questions/289984/chromatic-polynomial-of-a-8-vertex-graph
Hagrid,57139,Sum of products of solutions of a diophantine equation.,2013-01-29 16:28:00,https://math.stackexchange.com/questions/289840/sum-of-products-of-solutions-of-a-diophantine-equation
Hagrid,57139,Sum of reciprocals of factorials,2013-01-27 07:54:00,https://math.stackexchange.com/questions/287946/sum-of-reciprocals-of-factorials
Hagrid,57139,Generating function of a convolution,2013-01-26 21:51:00,https://math.stackexchange.com/questions/287636/generating-function-of-a-convolution
Hagrid,57139,Finite sum of products of binomial coefficients and quadratic polynomial,2013-01-26 21:22:00,https://math.stackexchange.com/questions/287614/finite-sum-of-products-of-binomial-coefficients-and-quadratic-polynomial
Hagrid,57139,Number of $n$-digit palindromes,2013-01-26 20:49:00,https://math.stackexchange.com/questions/287582/number-of-n-digit-palindromes
Hagrid,57139,$\liminf a_n = \sup_{n \in \mathbb{N}}(\inf_{k \ge n}a_k)$,2013-01-24 20:30:00,https://math.stackexchange.com/questions/286137/liminf-a-n-sup-n-in-mathbbn-inf-k-ge-na-k
Hagrid,57139,"All eigenvalues of matrix $A$ are real, then there exists $B$ such that $B^2=A$",2013-01-20 20:47:00,https://math.stackexchange.com/questions/283010/all-eigenvalues-of-matrix-a-are-real-then-there-exists-b-such-that-b2-a
Hagrid,57139,Derivative of $\cos nx$,2013-01-20 19:46:00,https://math.stackexchange.com/questions/282973/derivative-of-cos-nx
Hagrid,57139,Derivative of $\sqrt{\sin (x^2)}$,2013-01-19 21:19:00,https://math.stackexchange.com/questions/282279/derivative-of-sqrt-sin-x2
Hagrid,57139,Matrix determinant $b_{ij}=c^{i-j}a_{ij}$,2013-01-19 14:39:00,https://math.stackexchange.com/questions/282007/matrix-determinant-b-ij-ci-ja-ij
Hagrid,57139,Show that this function has derivative only in $x=0$,2013-01-18 17:59:00,https://math.stackexchange.com/questions/281537/show-that-this-function-has-derivative-only-in-x-0
Hagrid,57139,Derivative of $\log_{x}(x^2+3)$,2013-01-18 16:37:00,https://math.stackexchange.com/questions/281487/derivative-of-log-xx23
Hagrid,57139,Computing derivative $x^{x^x}$,2013-01-18 16:04:00,https://math.stackexchange.com/questions/281461/computing-derivative-xxx
Hagrid,57139,"Prove that if a continuous function is injective, then it is monotonic",2013-01-15 18:21:00,https://math.stackexchange.com/questions/279435/prove-that-if-a-continuous-function-is-injective-then-it-is-monotonic
Hagrid,57139,Inverse of a bijection f is equal to its derivative,2013-01-15 15:51:00,https://math.stackexchange.com/questions/279332/inverse-of-a-bijection-f-is-equal-to-its-derivative
Hagrid,57139,Prove that any function can be represented as a sum of two injections,2013-01-14 20:55:00,https://math.stackexchange.com/questions/278838/prove-that-any-function-can-be-represented-as-a-sum-of-two-injections
Hagrid,57139,"Family of sets , finite unions and intesections are also members of this family",2013-01-14 17:50:00,https://math.stackexchange.com/questions/278713/family-of-sets-finite-unions-and-intesections-are-also-members-of-this-family
Hagrid,57139,"Connected graph, each power of adjacency matrix has zeros",2013-01-13 17:55:00,https://math.stackexchange.com/questions/277044/connected-graph-each-power-of-adjacency-matrix-has-zeros
Hagrid,57139,"Graph, two colors, no path length 3",2013-01-13 17:35:00,https://math.stackexchange.com/questions/277039/graph-two-colors-no-path-length-3
Hang,211789,Compute $\iint_{|z|\le 1} \frac{1}{|z-a|} dz\wedge d\bar z$,2023-02-15 03:37:00,https://math.stackexchange.com/questions/4639424/compute-iint-z-le-1-frac1z-a-dz-wedge-d-bar-z
Hang,211789,Line segment connecting two concentric circles with a fixed midpoint,2022-06-22 18:25:00,https://math.stackexchange.com/questions/4478303/line-segment-connecting-two-concentric-circles-with-a-fixed-midpoint
Hang,211789,Is a usual open ball in a complex algebraic variety Zariski dense?,2022-05-08 15:20:00,https://math.stackexchange.com/questions/4445945/is-a-usual-open-ball-in-a-complex-algebraic-variety-zariski-dense
Hang,211789,Sections of sheaves of modules: reference,2021-12-17 21:11:00,https://math.stackexchange.com/questions/4336404/sections-of-sheaves-of-modules-reference
Hang,211789,On degree (winding number) of a loop in $\mathbb C^*$,2021-11-30 17:56:00,https://math.stackexchange.com/questions/4320420/on-degree-winding-number-of-a-loop-in-mathbb-c
Hang,211789,"A variant of the ode $\dot x=y, \dot y=-x$",2021-11-28 23:28:00,https://math.stackexchange.com/questions/4318803/a-variant-of-the-ode-dot-x-y-dot-y-x
Hang,211789,$S^1$-valued function on $T^n$,2021-11-27 03:21:00,https://math.stackexchange.com/questions/4317287/s1-valued-function-on-tn
Hang,211789,Derivative of an ideal in a polynomial ring,2021-08-29 18:35:00,https://math.stackexchange.com/questions/4236007/derivative-of-an-ideal-in-a-polynomial-ring
Hang,211789,An element $a$ in a monoid $A$ such that $a\cdot x=a$ for any $x\in A$,2021-08-25 18:53:00,https://math.stackexchange.com/questions/4232981/an-element-a-in-a-monoid-a-such-that-a-cdot-x-a-for-any-x-in-a
Hang,211789,"Can we define $\operatorname{Spec}(H^0(X, \mathcal O_X))$ for a scheme $X$?",2021-06-27 15:23:00,https://math.stackexchange.com/questions/4184467/can-we-define-operatornamespech0x-mathcal-o-x-for-a-scheme-x
Hang,211789,Graph of a convex function and normal vectors,2020-12-23 04:22:00,https://math.stackexchange.com/questions/3959093/graph-of-a-convex-function-and-normal-vectors
Hang,211789,Explicit Hodge decomposition on $T^2$,2020-08-24 19:06:00,https://math.stackexchange.com/questions/3802013/explicit-hodge-decomposition-on-t2
Hang,211789,"Compute $\pi_k(T^n, T^{n-1})$",2020-08-09 22:18:00,https://math.stackexchange.com/questions/3785558/compute-pi-ktn-tn-1
Hang,211789,"If $A\subset X$ is a deformation retract, then do we have $\pi_k(X,A)=0$?",2020-08-01 19:42:00,https://math.stackexchange.com/questions/3776969/if-a-subset-x-is-a-deformation-retract-then-do-we-have-pi-kx-a-0
Hang,211789,Can we find an embedding from $T^n$ to $(\mathbb C^*)^n$ which is not isotopy/homotopy to the standard one?,2020-07-21 04:48:00,https://math.stackexchange.com/questions/3764033/can-we-find-an-embedding-from-tn-to-mathbb-cn-which-is-not-isotopy-ho
Hang,211789,When the function equation $f(x)f(y)=axy+b$ is solvable,2020-07-12 18:48:00,https://math.stackexchange.com/questions/3754640/when-the-function-equation-fxfy-axyb-is-solvable
Hang,211789,Find the smallest $N$ admitting an embedding $\Delta^p\times \Delta^q\to \Delta^N$,2020-01-10 08:56:00,https://math.stackexchange.com/questions/3503822/find-the-smallest-n-admitting-an-embedding-deltap-times-deltaq-to-delta
Hang,211789,When can a ring be isomorphic to a quotient of itself?,2019-10-17 04:11:00,https://math.stackexchange.com/questions/3397106/when-can-a-ring-be-isomorphic-to-a-quotient-of-itself
Hang,211789,Can we always connect two homologous paths by a surface?,2019-09-28 23:03:00,https://math.stackexchange.com/questions/3373641/can-we-always-connect-two-homologous-paths-by-a-surface
Hang,211789,What is the orientation of the normalized boundary $\partial(M\times N)$ of product manifold?,2019-08-17 17:40:00,https://math.stackexchange.com/questions/3326236/what-is-the-orientation-of-the-normalized-boundary-partialm-times-n-of-prod
Hang,211789,Flow of vector fields with more than one parameters,2019-07-28 17:15:00,https://math.stackexchange.com/questions/3306689/flow-of-vector-fields-with-more-than-one-parameters
Hang,211789,Is there a symplectomorphism (with some conditions) which is not a Hamiltonian isotopy?,2019-06-25 02:42:00,https://math.stackexchange.com/questions/3273340/is-there-a-symplectomorphism-with-some-conditions-which-is-not-a-hamiltonian-i
Hang,211789,deformation of Hodge star operator and harmonic forms,2019-01-06 02:23:00,https://math.stackexchange.com/questions/3063412/deformation-of-hodge-star-operator-and-harmonic-forms
Hang,211789,chain homotopy equivalence and quasi-isomorphism,2018-12-26 22:41:00,https://math.stackexchange.com/questions/3053387/chain-homotopy-equivalence-and-quasi-isomorphism
Hang,211789,"If $B$ is a small perturbation of positive-definite matrix $A$, then do we have $B&gt;\epsilon A$?",2018-12-17 01:21:00,https://math.stackexchange.com/questions/3043432/if-b-is-a-small-perturbation-of-positive-definite-matrix-a-then-do-we-have
Hang,211789,About residual sets and dense sets,2018-11-18 21:09:00,https://math.stackexchange.com/questions/3004122/about-residual-sets-and-dense-sets
Hang,211789,Level sets and quotients on affine varieties,2018-09-05 15:17:00,https://math.stackexchange.com/questions/2906354/level-sets-and-quotients-on-affine-varieties
Hang,211789,Action by automorphism group of a ring $R$ on $\mathrm{Spec}(R)$,2018-09-03 03:51:00,https://math.stackexchange.com/questions/2903458/action-by-automorphism-group-of-a-ring-r-on-mathrmspecr
Hang,211789,can we define logarithm function $\log$ on $\mathbb C((T))$,2018-07-18 17:55:00,https://math.stackexchange.com/questions/2855836/can-we-define-logarithm-function-log-on-mathbb-ct
Hang,211789,When do we know a quotient of the polynomial ring over a local ring is torsion-free?,2018-07-15 14:18:00,https://math.stackexchange.com/questions/2852572/when-do-we-know-a-quotient-of-the-polynomial-ring-over-a-local-ring-is-torsion-f
Hang,211789,Is an affine formal scheme quasi-compact?,2018-07-14 18:26:00,https://math.stackexchange.com/questions/2851838/is-an-affine-formal-scheme-quasi-compact
Hang,211789,Krull dimension of valuation rings,2018-07-14 16:46:00,https://math.stackexchange.com/questions/2851766/krull-dimension-of-valuation-rings
Hang,211789,What is an $R$-valued point on a scheme over $R$?,2018-07-10 15:39:00,https://math.stackexchange.com/questions/2846743/what-is-an-r-valued-point-on-a-scheme-over-r
Hang,211789,Is the Novikov ring a PID or UFD,2018-07-06 02:05:00,https://math.stackexchange.com/questions/2842433/is-the-novikov-ring-a-pid-or-ufd
Hang,211789,A naive question about the scheme theory: regard $\mathbb C^n$ as a scheme,2018-07-03 13:47:00,https://math.stackexchange.com/questions/2839631/a-naive-question-about-the-scheme-theory-regard-mathbb-cn-as-a-scheme
Hang,211789,"Hartshorne III Example 9.8.4, how to understand a parameterization of a curve by scheme-language",2018-01-09 04:32:00,https://math.stackexchange.com/questions/2597810/hartshorne-iii-example-9-8-4-how-to-understand-a-parameterization-of-a-curve-by
Hang,211789,Example 9.7.1 in Hartshorne,2018-01-08 02:08:00,https://math.stackexchange.com/questions/2596360/example-9-7-1-in-hartshorne
Hang,211789,Ext group as derived functor of Hom,2018-01-03 15:48:00,https://math.stackexchange.com/questions/2590386/ext-group-as-derived-functor-of-hom
Hang,211789,"Is $L^2_\text{loc}$ a Hilbert space? How about $W^{k,2}_\text{loc}$",2017-10-26 01:44:00,https://math.stackexchange.com/questions/2490063/is-l2-textloc-a-hilbert-space-how-about-wk-2-textloc
Hang,211789,Fredholm index and spectral flow,2017-09-26 00:42:00,https://math.stackexchange.com/questions/2445290/fredholm-index-and-spectral-flow
Hang,211789,"What is the Eilenberg-MacLane space $K(\mathbb Z_2, 2)$?",2017-09-25 22:21:00,https://math.stackexchange.com/questions/2445168/what-is-the-eilenberg-maclane-space-k-mathbb-z-2-2
Hang,211789,Realize $SU(3)$ as a subgroup of $SO(6)$ (or $SO(7)$) in a surprising way,2017-09-13 19:18:00,https://math.stackexchange.com/questions/2428330/realize-su3-as-a-subgroup-of-so6-or-so7-in-a-surprising-way
