Username,ID,Post Title,Post Date,Post Link
89085731,23149,How to draw things like commutative diagram in PDE theory,2020-12-22 19:11:00,https://math.stackexchange.com/questions/3958703/how-to-draw-things-like-commutative-diagram-in-pde-theory
89085731,23149,Is $\partial_x^{-1}$ bounded,2020-09-06 01:53:00,https://math.stackexchange.com/questions/3815795/is-partial-x-1-bounded
89085731,23149,Is essential spectrum not relevant to the topology on it,2020-08-27 19:46:00,https://math.stackexchange.com/questions/3805460/is-essential-spectrum-not-relevant-to-the-topology-on-it
89085731,23149,Spectrum theorem the link between cyclic vector and approximate eigenvector,2020-06-11 20:33:00,https://math.stackexchange.com/questions/3715982/spectrum-theorem-the-link-between-cyclic-vector-and-approximate-eigenvector
89085731,23149,Poincare Bendixson theorem,2020-06-07 00:46:00,https://math.stackexchange.com/questions/3708961/poincare-bendixson-theorem
89085731,23149,Why holder space is more appropriate than $C^2(\Omega)$ for elliptic equation,2020-04-25 00:51:00,https://math.stackexchange.com/questions/3642543/why-holder-space-is-more-appropriate-than-c2-omega-for-elliptic-equation
89085731,23149,Locally L^2 strong convergence implies $H^1$ weak convergence,2020-04-05 00:31:00,https://math.stackexchange.com/questions/3610220/locally-l2-strong-convergence-implies-h1-weak-convergence
89085731,23149,"The solution of $u_{tt}-u_{xx}=0, \ t&lt;2x,x&gt;0$",2020-01-02 21:49:00,https://math.stackexchange.com/questions/3495500/the-solution-of-u-tt-u-xx-0-t2x-x0
89085731,23149,How dispersive term in KdV PDE causes smoothing,2019-12-17 02:22:00,https://math.stackexchange.com/questions/3479160/how-dispersive-term-in-kdv-pde-causes-smoothing
89085731,23149,$L^p$ estimate for elliptic operator in $\mathbb{R}^n$,2019-11-25 16:18:00,https://math.stackexchange.com/questions/3450591/lp-estimate-for-elliptic-operator-in-mathbbrn
89085731,23149,Is Schrodinger operator with potential self adjoint,2019-11-05 22:18:00,https://math.stackexchange.com/questions/3423655/is-schrodinger-operator-with-potential-self-adjoint
89085731,23149,The homoclinic orbit in the plane,2019-08-24 02:00:00,https://math.stackexchange.com/questions/3332437/the-homoclinic-orbit-in-the-plane
89085731,23149,Stable manifold theorem,2019-08-24 00:59:00,https://math.stackexchange.com/questions/3332416/stable-manifold-theorem
89085731,23149,Fourier transform of Navier Stokes,2019-05-05 19:20:00,https://math.stackexchange.com/questions/3214971/fourier-transform-of-navier-stokes
89085731,23149,Solving $f&#39;=0$ in distribution sense,2019-04-02 19:49:00,https://math.stackexchange.com/questions/3172353/solving-f-0-in-distribution-sense
89085731,23149,The distance between the orbit and the $\omega$-limitset,2018-08-24 11:37:00,https://math.stackexchange.com/questions/2893045/the-distance-between-the-orbit-and-the-omega-limitset
89085731,23149,The geometric intepretation behind introducing auxiliary function in weak maximum principle,2018-06-15 20:50:00,https://math.stackexchange.com/questions/2821056/the-geometric-intepretation-behind-introducing-auxiliary-function-in-weak-maximu
89085731,23149,The kernel of Schr&#246;dinger operator,2018-06-14 16:08:00,https://math.stackexchange.com/questions/2819697/the-kernel-of-schr%c3%b6dinger-operator
89085731,23149,The interior gradient estimate for harmonic function,2018-05-14 23:17:00,https://math.stackexchange.com/questions/2781560/the-interior-gradient-estimate-for-harmonic-function
89085731,23149,Sobolev inequality in one dimension,2018-04-25 19:56:00,https://math.stackexchange.com/questions/2753742/sobolev-inequality-in-one-dimension
89085731,23149,"Why $C_c^{\infty}(I)$ is not dense in $W^{1,p}(I)$",2018-04-20 01:01:00,https://math.stackexchange.com/questions/2745376/why-c-c-inftyi-is-not-dense-in-w1-pi
89085731,23149,What is the difference between $\int_{I}f\phi=0$ and $\int_{I}f\phi’=0$,2018-04-18 16:13:00,https://math.stackexchange.com/questions/2743280/what-is-the-difference-between-int-if-phi-0-and-int-if-phi-0
89085731,23149,Does locally isometric imply locally diffeomorphic for regular surfaces,2018-04-06 02:25:00,https://math.stackexchange.com/questions/2724359/does-locally-isometric-imply-locally-diffeomorphic-for-regular-surfaces
89085731,23149,"The motivation for defining Brouwer degree as $\deg(F,\Omega, y_0)= \sum_{x\in F^{-1}(y_0)} \operatorname{sign} J_{F(x)}$",2018-02-06 00:05:00,https://math.stackexchange.com/questions/2637846/the-motivation-for-defining-brouwer-degree-as-degf-omega-y-0-sum-x-in-f
89085731,23149,Find a sequence $y_k$ such that $\sum x_ky_k$ diverges,2018-01-26 16:00:00,https://math.stackexchange.com/questions/2622282/find-a-sequence-y-k-such-that-sum-x-ky-k-diverges
89085731,23149,"Hardy-Littlewood maximal function not integrable in B(0,1)",2018-01-23 12:28:00,https://math.stackexchange.com/questions/2617477/hardy-littlewood-maximal-function-not-integrable-in-b0-1
89085731,23149,"The energy method for $u_{tt}-du_t-u_{xx}=0, (0,1)\times(0,T) $",2018-01-22 16:11:00,https://math.stackexchange.com/questions/2616317/the-energy-method-for-u-tt-du-t-u-xx-0-0-1-times0-t
89085731,23149,"Riesz potential $I_{\alpha}\phi\notin L^2$ if $\frac{n}{2}&lt;\alpha&lt;n,$",2018-01-21 16:03:00,https://math.stackexchange.com/questions/2614835/riesz-potential-i-alpha-phi-notin-l2-if-fracn2-alphan
89085731,23149,The Fourier transform in the sense of tempered distribution is not a function,2018-01-21 14:51:00,https://math.stackexchange.com/questions/2614754/the-fourier-transform-in-the-sense-of-tempered-distribution-is-not-a-function
89085731,23149,The linear partial differential operator with constant coefficient has no solution,2018-01-19 18:48:00,https://math.stackexchange.com/questions/2612536/the-linear-partial-differential-operator-with-constant-coefficient-has-no-soluti
89085731,23149,"Is $X_1=\mathbb{Z}\times(0,1)$ and $X_2=\mathbb{Q}\times [0,1]$ homeomorphic?",2017-12-09 20:23:00,https://math.stackexchange.com/questions/2559057/is-x-1-mathbbz-times0-1-and-x-2-mathbbq-times-0-1-homeomorphic
89085731,23149,"Is $\{(x,y)\mid f(x)&gt;y\}$ connected if $X$ is connected?",2017-12-09 19:29:00,https://math.stackexchange.com/questions/2558969/is-x-y-mid-fxy-connected-if-x-is-connected
89085731,23149,Is $\{x|f(x)&gt;0\}$ is connected if the domain is connected?,2017-12-09 19:24:00,https://math.stackexchange.com/questions/2558962/is-xfx0-is-connected-if-the-domain-is-connected
